item_id,rating,user_id
322330,0,76561197972157424
237930,3,76561197972157424
300550,5,76561197972157424
292120,5,76561197972157424
301520,0,76561197972157424
304930,0,76561197972157424
238090,4,76561197972157424
227700,1,76561197972157424
240760,5,76561197972157424
311340,5,76561197972157424
215080,5,76561197972157424
226320,5,76561197972157424
65980,5,76561197972157424
241930,5,76561197972157424
294860,5,76561197972157424
291650,5,76561197972157424
304650,5,76561197972157424
342200,0,76561197972157424
346010,2,76561197972157424
255710,5,76561197972157424
363970,0,76561197972157424
367500,5,76561197972157424
292030,5,76561197972157424
377160,5,76561197972157424
385770,5,76561197972157424
234140,5,76561197972157424
391540,5,76561197972157424
413150,5,76561197972157424
268500,5,76561197972157424
427520,5,76561197972157424
440,5,76561197972157424
570,5,76561197972157424
630,3,76561197972157424
259080,1,76561197972157424
10,3,76561198002227568
30,0,76561198002227568
80,0,76561198002227568
4000,5,76561198002227568
7670,5,76561198002227568
12900,0,76561198002227568
12750,3,76561198002227568
17460,4,76561198002227568
23310,0,76561198002227568
3590,0,76561198002227568
22330,5,76561198002227568
20900,3,76561198002227568
20,0,76561198002227568
50,0,76561198002227568
70,1,76561198002227568
220,5,76561198002227568
240,0,76561198002227568
300,0,76561198002227568
320,0,76561198002227568
380,5,76561198002227568
400,2,76561198002227568
420,5,76561198002227568
500,5,76561198002227568
550,5,76561198002227568
8850,5,76561198002227568
43110,1,76561198002227568
8190,5,76561198002227568
35140,5,76561198002227568
12110,0,76561198002227568
12120,0,76561198002227568
12210,5,76561198002227568
12220,0,76561198002227568
70400,5,76561198002227568
31280,5,76561198002227568
8980,5,76561198002227568
620,5,76561198002227568
105600,0,76561198002227568
107100,0,76561198002227568
24240,1,76561198002227568
113200,1,76561198002227568
65800,5,76561198002227568
9200,5,76561198002227568
72850,5,76561198002227568
55230,5,76561198002227568
200900,4,76561198002227568
98800,0,76561198002227568
22380,5,76561198002227568
7520,0,76561198002227568
102500,5,76561198002227568
108800,0,76561198002227568
108710,5,76561198002227568
49520,5,76561198002227568
200260,5,76561198002227568
204360,0,76561198002227568
220240,5,76561198002227568
47410,0,76561198002227568
109600,0,76561198002227568
218230,2,76561198002227568
230410,3,76561198002227568
271290,0,76561198002227568
224260,0,76561198002227568
226320,1,76561198002227568
8870,5,76561198002227568
224600,5,76561198002227568
234710,5,76561198002227568
236090,5,76561198002227568
241600,5,76561198002227568
206420,5,76561198002227568
39140,1,76561198002227568
239070,0,76561198002227568
218620,5,76561198002227568
252950,1,76561198002227568
221910,1,76561198002227568
304050,5,76561198002227568
304030,5,76561198002227568
304930,0,76561198002227568
227700,5,76561198002227568
261640,5,76561198002227568
323370,2,76561198002227568
241930,5,76561198002227568
241560,5,76561198002227568
236110,5,76561198002227568
339800,5,76561198002227568
239140,5,76561198002227568
306130,0,76561198002227568
377160,5,76561198002227568
365590,5,76561198002227568
440,5,76561198002227568
630,0,76561198002227568
259080,2,76561198002227568
240,5,76561198142295552
4000,3,76561198142295552
8190,5,76561198142295552
620,5,76561198142295552
42160,0,76561198142295552
72850,5,76561198142295552
730,5,76561198142295552
204100,5,76561198142295552
221640,5,76561198142295552
227300,0,76561198142295552
236390,2,76561198142295552
224260,0,76561198142295552
322330,0,76561198142295552
220200,0,76561198142295552
218620,5,76561198142295552
252950,5,76561198142295552
271590,5,76561198142295552
222880,0,76561198142295552
203140,5,76561198142295552
241930,5,76561198142295552
440,0,76561198142295552
259080,5,76561198142295552
10,5,76561197980468016
30,0,76561197980468016
80,0,76561197980468016
240,5,76561197980468016
300,0,76561197980468016
320,0,76561197980468016
4000,0,76561197980468016
500,3,76561197980468016
550,2,76561197980468016
35140,0,76561197980468016
41070,0,76561197980468016
203770,5,76561197980468016
730,5,76561197980468016
208090,0,76561197980468016
230410,0,76561197980468016
238960,0,76561197980468016
272350,0,76561197980468016
242720,0,76561197980468016
271290,0,76561197980468016
226320,0,76561197980468016
237110,0,76561197980468016
218620,5,76561197980468016
252490,5,76561197980468016
252950,4,76561197980468016
44350,0,76561197980468016
221100,1,76561197980468016
8930,1,76561197980468016
271590,5,76561197980468016
282440,0,76561197980468016
295110,5,76561197980468016
433850,0,76561197980468016
304050,0,76561197980468016
304930,0,76561197980468016
200110,0,76561197980468016
221380,2,76561197980468016
238320,0,76561197980468016
304650,0,76561197980468016
307780,5,76561197980468016
231430,0,76561197980468016
440,2,76561197980468016
570,5,76561197980468016
240,5,76561198030215584
300,1,76561198030215584
320,0,76561198030215584
4000,5,76561198030215584
20900,0,76561198030215584
12200,0,76561198030215584
15620,0,76561198030215584
24740,1,76561198030215584
26800,5,76561198030215584
4560,0,76561198030215584
9340,0,76561198030215584
20540,0,76561198030215584
17450,0,76561198030215584
550,5,76561198030215584
22370,1,76561198030215584
8190,5,76561198030215584
40100,0,76561198030215584
42700,5,76561198030215584
42710,5,76561198030215584
12210,5,76561198030215584
12220,4,76561198030215584
12120,2,76561198030215584
9930,5,76561198030215584
40800,0,76561198030215584
92800,0,76561198030215584
22350,0,76561198030215584
400,1,76561198030215584
620,5,76561198030215584
105600,5,76561198030215584
20920,0,76561198030215584
200110,0,76561198030215584
65800,5,76561198030215584
55230,5,76561198030215584
65300,1,76561198030215584
48000,0,76561198030215584
108710,3,76561198030215584
12750,0,76561198030215584
204300,2,76561198030215584
730,5,76561198030215584
10,1,76561198030215584
80,0,76561198030215584
200510,0,76561198030215584
7830,0,76561198030215584
221640,0,76561198030215584
224540,1,76561198030215584
220700,0,76561198030215584
35720,2,76561198030215584
212480,1,76561198030215584
57690,0,76561198030215584
113420,0,76561198030215584
212500,0,76561198030215584
218230,1,76561198030215584
230410,3,76561198030215584
236390,3,76561198030215584
238960,0,76561198030215584
226320,0,76561198030215584
239220,5,76561198030215584
233720,0,76561198030215584
31280,4,76561198030215584
234710,2,76561198030215584
44350,4,76561198030215584
210770,0,76561198030215584
236090,1,76561198030215584
72850,5,76561198030215584
33910,0,76561198030215584
237110,1,76561198030215584
9480,2,76561198030215584
43110,0,76561198030215584
218620,3,76561198030215584
219640,2,76561198030215584
252490,5,76561198030215584
252950,4,76561198030215584
49520,5,76561198030215584
227300,5,76561198030215584
221100,2,76561198030215584
8930,4,76561198030215584
222880,0,76561198030215584
22100,0,76561198030215584
48700,0,76561198030215584
231430,1,76561198030215584
291550,5,76561198030215584
295110,5,76561198030215584
433850,0,76561198030215584
238460,5,76561198030215584
301520,5,76561198030215584
304050,1,76561198030215584
304930,3,76561198030215584
227700,0,76561198030215584
291480,3,76561198030215584
9880,2,76561198030215584
268420,0,76561198030215584
227940,1,76561198030215584
323370,0,76561198030215584
209660,5,76561198030215584
6860,0,76561198030215584
6910,0,76561198030215584
203140,5,76561198030215584
203160,1,76561198030215584
238010,1,76561198030215584
239160,3,76561198030215584
24240,2,76561198030215584
241560,3,76561198030215584
333930,0,76561198030215584
236110,5,76561198030215584
306130,5,76561198030215584
383080,0,76561198030215584
386360,0,76561198030215584
437220,5,76561198030215584
440,5,76561198030215584
570,5,76561198030215584
17500,1,76561198030215584
259080,0,76561198030215584
17470,0,76561198077506944
24740,0,76561198077506944
17410,0,76561198077506944
92800,1,76561198077506944
108800,0,76561198077506944
10,3,76561198077506944
80,0,76561198077506944
240,5,76561198077506944
730,5,76561198077506944
202970,5,76561198077506944
202990,5,76561198077506944
248570,0,76561198077506944
550,5,76561198077506944
304930,1,76561198077506944
63380,2,76561198077506944
291480,0,76561198077506944
24240,0,76561198077506944
440,2,76561198077506944
500,5,76561198009635424
10,0,76561197966158944
20,0,76561197966158944
30,0,76561197966158944
50,0,76561197966158944
70,0,76561197966158944
220,5,76561197966158944
240,5,76561197966158944
320,0,76561197966158944
300,0,76561197966158944
4000,5,76561197966158944
6860,5,76561197966158944
380,5,76561197966158944
400,0,76561197966158944
420,5,76561197966158944
15120,1,76561197966158944
500,5,76561197966158944
17470,5,76561197966158944
730,5,76561197966158944
440,3,76561197966158944
17700,0,76561197966158944
20,0,76561197994194640
4000,3,76561197994194640
220,5,76561197994194640
320,0,76561197994194640
380,5,76561197994194640
400,5,76561197994194640
420,5,76561197994194640
4500,1,76561197994194640
41700,0,76561197994194640
9200,5,76561197994194640
620,2,76561197994194640
105600,1,76561197994194640
98200,5,76561197994194640
49600,0,76561197994194640
15100,5,76561197994194640
33230,5,76561197994194640
48190,0,76561197994194640
92800,5,76561197994194640
40800,5,76561197994194640
200900,5,76561197994194640
3830,5,76561197994194640
48000,0,76561197994194640
57300,0,76561197994194640
107100,0,76561197994194640
204100,4,76561197994194640
26800,0,76561197994194640
113200,5,76561197994194640
204300,2,76561197994194640
730,5,76561197994194640
49520,5,76561197994194640
214560,2,76561197994194640
219150,5,76561197994194640
4920,5,76561197994194640
221640,0,76561197994194640
65800,5,76561197994194640
224540,5,76561197994194640
219890,3,76561197994194640
203290,0,76561197994194640
208090,0,76561197994194640
206500,0,76561197994194640
233450,5,76561197994194640
113020,1,76561197994194640
236090,0,76561197994194640
239030,1,76561197994194640
250760,5,76561197994194640
211820,5,76561197994194640
235460,4,76561197994194640
550,0,76561197994194640
282440,0,76561197994194640
282800,0,76561197994194640
4560,0,76561197994194640
4760,0,76561197994194640
34010,0,76561197994194640
4700,0,76561197994194640
304930,0,76561197994194640
227700,0,76561197994194640
227940,0,76561197994194640
247080,5,76561197994194640
322330,5,76561197994194640
250900,5,76561197994194640
319630,5,76561197994194640
292030,5,76561197994194640
383080,1,76561197994194640
236110,0,76561197994194640
413150,0,76561197994194640
207140,0,76561197994194640
359550,5,76561197994194640
440,5,76561197994194640
570,5,76561197994194640
630,5,76561197994194640
4000,5,76561198168279088
13140,0,76561198168279088
113400,0,76561198168279088
218230,0,76561198168279088
243870,0,76561198168279088
209870,0,76561198168279088
224260,0,76561198168279088
253710,0,76561198168279088
10,0,76561198168279088
20,0,76561198168279088
30,0,76561198168279088
50,0,76561198168279088
70,0,76561198168279088
80,0,76561198168279088
220,0,76561198168279088
240,0,76561198168279088
300,0,76561198168279088
320,0,76561198168279088
380,0,76561198168279088
400,0,76561198168279088
420,0,76561198168279088
500,0,76561198168279088
550,0,76561198168279088
620,0,76561198168279088
730,5,76561198168279088
273110,0,76561198168279088
301520,0,76561198168279088
304050,0,76561198168279088
304930,5,76561198168279088
291480,1,76561198168279088
227940,0,76561198168279088
440,1,76561198168279088
10,0,76561197972439296
80,0,76561197972439296
220,5,76561197972439296
240,5,76561197972439296
320,3,76561197972439296
300,0,76561197972439296
30,0,76561197972439296
20,0,76561197972439296
50,0,76561197972439296
70,0,76561197972439296
380,5,76561197972439296
3830,5,76561197972439296
4000,0,76561197972439296
400,5,76561197972439296
420,5,76561197972439296
7670,0,76561197972439296
13210,0,76561197972439296
13230,0,76561197972439296
15100,5,76561197972439296
15120,0,76561197972439296
19900,5,76561197972439296
17300,5,76561197972439296
20900,5,76561197972439296
500,5,76561197972439296
12200,0,76561197972439296
22300,0,76561197972439296
17460,5,76561197972439296
17480,0,76561197972439296
17470,5,76561197972439296
17410,0,76561197972439296
12110,0,76561197972439296
12120,0,76561197972439296
12210,5,76561197972439296
24740,0,76561197972439296
26800,5,76561197972439296
1250,5,76561197972439296
22320,0,76561197972439296
22330,5,76561197972439296
17390,0,76561197972439296
35700,5,76561197972439296
6060,1,76561197972439296
32370,5,76561197972439296
20500,5,76561197972439296
6020,0,76561197972439296
41500,0,76561197972439296
17450,0,76561197972439296
550,4,76561197972439296
6860,0,76561197972439296
6910,0,76561197972439296
35140,0,76561197972439296
24980,0,76561197972439296
10680,0,76561197972439296
33230,4,76561197972439296
48700,1,76561197972439296
8190,5,76561197972439296
12220,0,76561197972439296
32470,3,76561197972439296
50130,0,76561197972439296
50620,0,76561197972439296
8980,0,76561197972439296
22380,0,76561197972439296
47810,0,76561197972439296
47870,0,76561197972439296
47780,5,76561197972439296
63200,0,76561197972439296
9930,1,76561197972439296
48190,0,76561197972439296
12900,0,76561197972439296
18500,0,76561197972439296
40800,0,76561197972439296
57300,5,76561197972439296
9200,5,76561197972439296
620,5,76561197972439296
45760,1,76561197972439296
20920,5,76561197972439296
55150,5,76561197972439296
98200,0,76561197972439296
4500,0,76561197972439296
4540,0,76561197972439296
4550,0,76561197972439296
4560,0,76561197972439296
9340,0,76561197972439296
9480,0,76561197972439296
15620,0,76561197972439296
20570,0,76561197972439296
43110,5,76561197972439296
55100,0,76561197972439296
56400,0,76561197972439296
48000,4,76561197972439296
35450,1,76561197972439296
107100,1,76561197972439296
200110,1,76561197972439296
24240,0,76561197972439296
9420,5,76561197972439296
113200,0,76561197972439296
201870,0,76561197972439296
110800,0,76561197972439296
72850,5,76561197972439296
55230,5,76561197972439296
16450,0,76561197972439296
21100,0,76561197972439296
22350,0,76561197972439296
35720,0,76561197972439296
7520,0,76561197972439296
204880,0,76561197972439296
102500,0,76561197972439296
22100,0,76561197972439296
48720,0,76561197972439296
207610,3,76561197972439296
104900,5,76561197972439296
204100,0,76561197972439296
50300,0,76561197972439296
57400,0,76561197972439296
200260,0,76561197972439296
108710,0,76561197972439296
211420,5,76561197972439296
209080,0,76561197972439296
730,0,76561197972439296
208580,0,76561197972439296
212680,0,76561197972439296
204360,0,76561197972439296
49520,5,76561197972439296
200710,0,76561197972439296
42160,0,76561197972439296
91600,0,76561197972439296
205100,2,76561197972439296
200510,0,76561197972439296
41070,0,76561197972439296
219640,4,76561197972439296
215470,0,76561197972439296
4920,0,76561197972439296
208480,0,76561197972439296
220240,0,76561197972439296
221640,0,76561197972439296
220700,0,76561197972439296
226700,5,76561197972439296
65800,0,76561197972439296
72200,0,76561197972439296
105600,0,76561197972439296
107200,0,76561197972439296
200900,0,76561197972439296
201790,0,76561197972439296
204300,1,76561197972439296
207170,0,76561197972439296
214560,2,76561197972439296
219150,0,76561197972439296
221020,0,76561197972439296
228280,0,76561197972439296
219890,0,76561197972439296
230410,4,76561197972439296
243870,0,76561197972439296
8930,5,76561197972439296
33900,0,76561197972439296
33930,0,76561197972439296
225260,0,76561197972439296
203160,0,76561197972439296
221380,0,76561197972439296
8870,5,76561197972439296
203140,0,76561197972439296
233720,0,76561197972439296
113020,0,76561197972439296
234650,0,76561197972439296
233270,5,76561197972439296
224600,0,76561197972439296
236090,2,76561197972439296
8500,0,76561197972439296
233250,0,76561197972439296
20540,0,76561197972439296
231430,0,76561197972439296
237110,0,76561197972439296
207140,5,76561197972439296
239030,0,76561197972439296
239070,5,76561197972439296
248820,1,76561197972439296
239350,0,76561197972439296
218620,0,76561197972439296
235600,0,76561197972439296
209000,0,76561197972439296
238320,5,76561197972439296
206420,0,76561197972439296
250320,0,76561197972439296
4580,0,76561197972439296
9450,0,76561197972439296
245170,0,76561197972439296
241540,3,76561197972439296
249130,5,76561197972439296
8850,0,76561197972439296
242050,0,76561197972439296
233130,0,76561197972439296
257350,0,76561197972439296
221910,0,76561197972439296
238430,0,76561197972439296
261030,0,76561197972439296
39210,0,76561197972439296
242700,0,76561197972439296
249050,0,76561197972439296
269210,5,76561197972439296
210770,0,76561197972439296
271290,0,76561197972439296
237990,0,76561197972439296
274190,5,76561197972439296
222880,2,76561197972439296
201810,0,76561197972439296
238460,0,76561197972439296
237930,0,76561197972439296
227700,0,76561197972439296
291480,0,76561197972439296
227940,0,76561197972439296
247080,0,76561197972439296
238010,0,76561197972439296
258970,0,76561197972439296
330840,0,76561197972439296
265930,1,76561197972439296
292030,2,76561197972439296
63380,0,76561197972439296
238090,0,76561197972439296
394510,5,76561197972439296
252950,2,76561197972439296
440,1,76561197972439296
570,0,76561197972439296
20,0,76561197984013904
50,0,76561197984013904
70,0,76561197984013904
240,5,76561197984013904
300,5,76561197984013904
320,3,76561197984013904
1200,0,76561197984013904
1280,0,76561197984013904
2400,5,76561197984013904
4000,5,76561197984013904
6860,5,76561197984013904
2600,2,76561197984013904
6910,5,76561197984013904
4500,5,76561197984013904
220,0,76561197984013904
12110,3,76561197984013904
2700,0,76561197984013904
13210,3,76561197984013904
13230,0,76561197984013904
15120,4,76561197984013904
7760,5,76561197984013904
17300,5,76561197984013904
17480,5,76561197984013904
17470,2,76561197984013904
17410,1,76561197984013904
24740,5,76561197984013904
3480,5,76561197984013904
3540,0,76561197984013904
1250,5,76561197984013904
7830,0,76561197984013904
33910,2,76561197984013904
9880,5,76561197984013904
32370,1,76561197984013904
6020,1,76561197984013904
24860,5,76561197984013904
41500,5,76561197984013904
10180,0,76561197984013904
10190,5,76561197984013904
500,2,76561197984013904
550,5,76561197984013904
4540,4,76561197984013904
4550,3,76561197984013904
4560,0,76561197984013904
4580,0,76561197984013904
9340,0,76561197984013904
9450,5,76561197984013904
9480,0,76561197984013904
15620,5,76561197984013904
20500,1,76561197984013904
20540,5,76561197984013904
8190,5,76561197984013904
19900,2,76561197984013904
10680,1,76561197984013904
40100,5,76561197984013904
20570,0,76561197984013904
48700,5,76561197984013904
24960,5,76561197984013904
35140,5,76561197984013904
400,2,76561197984013904
3900,3,76561197984013904
8800,5,76561197984013904
12120,0,76561197984013904
12210,1,76561197984013904
12220,5,76561197984013904
33930,5,76561197984013904
24780,5,76561197984013904
22600,3,76561197984013904
50130,2,76561197984013904
8930,5,76561197984013904
2820,0,76561197984013904
201310,0,76561197984013904
8980,5,76561197984013904
22380,5,76561197984013904
58520,5,76561197984013904
31280,0,76561197984013904
47870,2,76561197984013904
47780,1,76561197984013904
42910,5,76561197984013904
35700,4,76561197984013904
56400,5,76561197984013904
64000,5,76561197984013904
92800,0,76561197984013904
34330,5,76561197984013904
620,5,76561197984013904
12900,0,76561197984013904
18500,1,76561197984013904
40800,3,76561197984013904
57300,1,76561197984013904
45760,0,76561197984013904
48720,3,76561197984013904
22350,5,76561197984013904
105600,5,76561197984013904
98200,5,76561197984013904
91700,0,76561197984013904
91600,1,76561197984013904
108600,1,76561197984013904
98800,5,76561197984013904
35450,5,76561197984013904
48000,0,76561197984013904
55150,5,76561197984013904
24240,5,76561197984013904
113200,4,76561197984013904
55230,5,76561197984013904
3830,0,76561197984013904
9200,0,76561197984013904
72850,5,76561197984013904
41070,3,76561197984013904
200900,0,76561197984013904
16450,0,76561197984013904
21100,4,76561197984013904
57400,5,76561197984013904
107100,2,76561197984013904
200260,0,76561197984013904
104700,1,76561197984013904
203770,5,76561197984013904
58610,5,76561197984013904
65800,1,76561197984013904
110800,0,76561197984013904
204100,5,76561197984013904
63380,5,76561197984013904
203630,0,76561197984013904
207610,5,76561197984013904
212680,5,76561197984013904
108800,0,76561197984013904
108710,0,76561197984013904
211420,1,76561197984013904
204300,0,76561197984013904
209270,3,76561197984013904
49520,5,76561197984013904
730,5,76561197984013904
107200,0,76561197984013904
200510,5,76561197984013904
200710,3,76561197984013904
204360,0,76561197984013904
203140,5,76561197984013904
219150,5,76561197984013904
214560,5,76561197984013904
219640,2,76561197984013904
223830,5,76561197984013904
4920,3,76561197984013904
223470,0,76561197984013904
220240,5,76561197984013904
201790,3,76561197984013904
43110,1,76561197984013904
50620,0,76561197984013904
218680,0,76561197984013904
45740,0,76561197984013904
220700,0,76561197984013904
224540,1,76561197984013904
220440,0,76561197984013904
13140,0,76561197984013904
113400,5,76561197984013904
200210,0,76561197984013904
203290,5,76561197984013904
208090,4,76561197984013904
230410,0,76561197984013904
236390,5,76561197984013904
238960,0,76561197984013904
272350,5,76561197984013904
239220,0,76561197984013904
224580,0,76561197984013904
6060,0,76561197984013904
32470,1,76561197984013904
208580,0,76561197984013904
203160,5,76561197984013904
107410,5,76561197984013904
221380,2,76561197984013904
233450,5,76561197984013904
8870,5,76561197984013904
113020,3,76561197984013904
233720,0,76561197984013904
222750,5,76561197984013904
322330,0,76561197984013904
225600,1,76561197984013904
222880,5,76561197984013904
234650,3,76561197984013904
220200,1,76561197984013904
231430,5,76561197984013904
218620,5,76561197984013904
241600,5,76561197984013904
242760,1,76561197984013904
208140,0,76561197984013904
39140,0,76561197984013904
244850,1,76561197984013904
214950,5,76561197984013904
207140,0,76561197984013904
239030,1,76561197984013904
248820,5,76561197984013904
239350,1,76561197984013904
235600,5,76561197984013904
209000,5,76561197984013904
239820,2,76561197984013904
206420,5,76561197984013904
250320,2,76561197984013904
251060,3,76561197984013904
252490,5,76561197984013904
25800,0,76561197984013904
205100,5,76561197984013904
241540,5,76561197984013904
242860,2,76561197984013904
57690,1,76561197984013904
233130,5,76561197984013904
242680,5,76561197984013904
221910,1,76561197984013904
242700,1,76561197984013904
262060,3,76561197984013904
227300,0,76561197984013904
265550,5,76561197984013904
211820,5,76561197984013904
221100,5,76561197984013904
230230,2,76561197984013904
373420,0,76561197984013904
235460,1,76561197984013904
271290,1,76561197984013904
247730,5,76561197984013904
244450,5,76561197984013904
214490,5,76561197984013904
213670,3,76561197984013904
200110,0,76561197984013904
282070,3,76561197984013904
246620,1,76561197984013904
282440,0,76561197984013904
4760,0,76561197984013904
34010,3,76561197984013904
236430,0,76561197984013904
241930,5,76561197984013904
201810,5,76561197984013904
294860,0,76561197984013904
295110,3,76561197984013904
433850,0,76561197984013904
289130,0,76561197984013904
238460,0,76561197984013904
209660,5,76561197984013904
238090,1,76561197984013904
240760,0,76561197984013904
291480,0,76561197984013904
226320,0,76561197984013904
65980,5,76561197984013904
274170,3,76561197984013904
305620,2,76561197984013904
333930,3,76561197984013904
249050,0,76561197984013904
273350,5,76561197984013904
319630,0,76561197984013904
304650,0,76561197984013904
346010,0,76561197984013904
346110,1,76561197984013904
346900,5,76561197984013904
307780,2,76561197984013904
291650,5,76561197984013904
255710,1,76561197984013904
232090,5,76561197984013904
377160,5,76561197984013904
359550,5,76561197984013904
391220,3,76561197984013904
391540,0,76561197984013904
234140,5,76561197984013904
413150,1,76561197984013904
378120,5,76561197984013904
268500,5,76561197984013904
437220,2,76561197984013904
310950,0,76561197984013904
440,5,76561197984013904
570,5,76561197984013904
630,5,76561197984013904
17500,5,76561197984013904
17510,0,76561197984013904
24200,5,76561197984013904
10,1,76561197988362512
80,0,76561197988362512
220,0,76561197988362512
240,5,76561197988362512
320,0,76561197988362512
380,0,76561197988362512
4000,0,76561197988362512
8980,5,76561197988362512
10180,5,76561197988362512
10190,5,76561197988362512
440,0,76561197988362512
220,0,76561197972655792
240,5,76561197972655792
320,0,76561197972655792
1200,0,76561197972655792
1280,0,76561197972655792
500,5,76561197972655792
1250,4,76561197972655792
41500,5,76561197972655792
57300,1,76561197972655792
8930,5,76561197972655792
730,5,76561197972655792
212680,0,76561197972655792
200710,5,76561197972655792
200510,5,76561197972655792
238960,0,76561197972655792
630,0,76561197972655792
17500,5,76561197972655792
220,0,76561198083791744
240,0,76561198083791744
4000,5,76561198083791744
12900,2,76561198083791744
2700,2,76561198083791744
19900,0,76561198083791744
17300,0,76561198083791744
22300,5,76561198083791744
10090,5,76561198083791744
12210,2,76561198083791744
24740,5,76561198083791744
1250,5,76561198083791744
550,5,76561198083791744
33930,5,76561198083791744
17410,2,76561198083791744
57300,1,76561198083791744
42700,1,76561198083791744
42710,5,76561198083791744
47810,0,76561198083791744
21100,4,76561198083791744
620,5,76561198083791744
105600,5,76561198083791744
72850,5,76561198083791744
3830,0,76561198083791744
9200,0,76561198083791744
41070,0,76561198083791744
2400,4,76561198083791744
207610,5,76561198083791744
50300,2,76561198083791744
7670,0,76561198083791744
200260,5,76561198083791744
730,5,76561198083791744
49520,5,76561198083791744
202970,5,76561198083791744
202990,5,76561198083791744
204360,0,76561198083791744
220240,5,76561198083791744
223470,0,76561198083791744
204100,1,76561198083791744
220440,0,76561198083791744
226700,1,76561198083791744
219890,1,76561198083791744
113420,0,76561198083791744
218230,5,76561198083791744
230410,5,76561198083791744
236390,4,76561198083791744
243870,4,76561198083791744
209870,5,76561198083791744
271290,0,76561198083791744
224260,5,76561198083791744
224580,2,76561198083791744
221040,5,76561198083791744
203160,5,76561198083791744
21690,0,76561198083791744
8870,5,76561198083791744
233720,2,76561198083791744
322330,5,76561198083791744
35450,3,76561198083791744
242760,5,76561198083791744
242860,0,76561198083791744
242920,5,76561198083791744
107410,5,76561198083791744
33910,1,76561198083791744
244850,2,76561198083791744
8190,0,76561198083791744
218620,5,76561198083791744
235600,5,76561198083791744
238320,5,76561198083791744
233270,0,76561198083791744
252490,5,76561198083791744
205100,1,76561198083791744
8850,0,76561198083791744
233130,0,76561198083791744
238430,5,76561198083791744
261030,5,76561198083791744
221100,5,76561198083791744
247730,5,76561198083791744
222880,5,76561198083791744
251570,5,76561198083791744
213670,3,76561198083791744
295110,5,76561198083791744
433850,0,76561198083791744
238460,3,76561198083791744
304930,5,76561198083791744
63380,5,76561198083791744
291480,2,76561198083791744
239140,5,76561198083791744
200110,0,76561198083791744
241540,5,76561198083791744
241930,5,76561198083791744
24240,0,76561198083791744
211420,0,76561198083791744
298110,5,76561198083791744
305620,5,76561198083791744
282070,5,76561198083791744
333930,2,76561198083791744
334230,5,76561198083791744
319630,5,76561198083791744
346010,2,76561198083791744
232090,5,76561198083791744
234140,3,76561198083791744
437220,5,76561198083791744
440,5,76561198083791744
570,1,76561198083791744
259080,5,76561198083791744
10,5,76561197966973888
80,0,76561197966973888
70,0,76561197966973888
240,1,76561197966973888
7670,0,76561197966973888
220,0,76561197966973888
320,0,76561197966973888
380,0,76561197966973888
400,5,76561197966973888
420,0,76561197966973888
12900,5,76561197966973888
500,5,76561197966973888
17460,5,76561197966973888
9480,5,76561197966973888
3590,5,76561197966973888
32370,0,76561197966973888
24860,0,76561197966973888
42160,5,76561197966973888
17450,0,76561197966973888
550,5,76561197966973888
22370,0,76561197966973888
24980,5,76561197966973888
35140,5,76561197966973888
49600,1,76561197966973888
32470,0,76561197966973888
33910,0,76561197966973888
33930,0,76561197966973888
57300,0,76561197966973888
22600,0,76561197966973888
50620,0,76561197966973888
22380,4,76561197966973888
47810,0,76561197966973888
40800,5,76561197966973888
8190,0,76561197966973888
70400,0,76561197966973888
26800,0,76561197966973888
42910,5,76561197966973888
35700,0,76561197966973888
39120,5,76561197966973888
63200,5,76561197966973888
620,5,76561197966973888
105600,5,76561197966973888
20920,0,76561197966973888
98200,0,76561197966973888
24240,4,76561197966973888
55230,0,76561197966973888
71340,5,76561197966973888
35720,0,76561197966973888
1250,0,76561197966973888
207170,0,76561197966973888
207610,5,76561197966973888
3830,1,76561197966973888
48000,5,76561197966973888
107100,5,76561197966973888
200170,3,76561197966973888
108710,0,76561197966973888
113200,5,76561197966973888
49520,5,76561197966973888
209080,0,76561197966973888
41500,0,76561197966973888
107200,0,76561197966973888
65300,0,76561197966973888
204300,5,76561197966973888
200260,5,76561197966973888
212680,5,76561197966973888
204360,5,76561197966973888
219640,0,76561197966973888
219150,1,76561197966973888
4560,0,76561197966973888
9340,0,76561197966973888
20540,0,76561197966973888
43110,0,76561197966973888
113020,0,76561197966973888
65800,0,76561197966973888
200900,0,76561197966973888
212480,2,76561197966973888
219890,0,76561197966973888
208090,5,76561197966973888
230410,0,76561197966973888
238960,0,76561197966973888
209870,5,76561197966973888
239220,0,76561197966973888
225260,0,76561197966973888
235540,5,76561197966973888
35450,0,76561197966973888
236090,0,76561197966973888
72850,0,76561197966973888
207140,0,76561197966973888
239030,1,76561197966973888
218620,0,76561197966973888
239820,0,76561197966973888
250320,5,76561197966973888
250760,5,76561197966973888
250900,5,76561197966973888
252950,5,76561197966973888
209170,0,76561197966973888
221910,1,76561197966973888
261030,1,76561197966973888
242700,0,76561197966973888
211820,0,76561197966973888
235460,0,76561197966973888
200510,5,76561197966973888
286160,0,76561197966973888
238460,0,76561197966973888
237930,5,76561197966973888
200110,0,76561197966973888
241930,5,76561197966973888
330840,5,76561197966973888
202090,0,76561197966973888
208650,0,76561197966973888
209000,0,76561197966973888
232090,0,76561197966973888
391540,5,76561197966973888
440,5,76561197966973888
570,0,76561197966973888
630,1,76561197966973888
1840,0,76561197966973888
6060,0,76561198023418896
